,static,adaptive,oracle
61,-0.0036589381386088198,-0.002634227289331758,-0.00298002670673076
62,0.0012121823606566814,-0.0026411847703299283,-0.002988933809307146
63,0.0,0.0,0.0
64,0.00020277981094587297,0.00019808106457523054,0.00019822450352401355
65,0.0034989903160400197,0.0010544823937593919,0.0010552458381104148
66,-4.507808754164596e-05,0.0010333074103590768,0.0010340547354285626
67,-0.003654563337568128,-0.0026421355478472657,-0.0029910477171598534
68,-0.0036679681595273034,0.00191922610372583,0.001921284858746333
69,0.0,0.0,0.0
70,-4.54120420350374e-05,-4.412784719890465e-05,-4.417509239622168e-05
71,0.0052736096575157175,0.003052979423079159,0.003056248220367947
0,0.0011354000000000002,0.0,0.0
1,0.00503108770302199,0.0046406,0.0048214
2,-4.373008914378673e-05,0.0009987651305352382,0.0009985854202547836
3,0.0,0.0,0.0
4,-0.0035452738527754217,-0.0029656618047738566,-0.002781597749429125
5,-0.0035578875384365562,-0.002974483115739149,-0.0027893566175187703
6,-0.0035705913007302746,0.0,0.0
7,-0.0010272976265868563,0.0008014571074400669,-0.0027971588911821408
8,-0.0035870710976196206,0.0005849190049100414,-0.0028050049356777816
9,0.0,0.0,0.0
10,-0.003599984497964146,-0.0029792253374803816,-0.0028128951203739744
11,-0.003612991210312552,-0.00298812764306623,-0.0028208298188067012
12,-0.00362609224973864,-0.0029970833105550723,-0.0028288094087385923
13,-4.489170183013265e-05,0.0019231575586139726,0.0019346199840566223
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0021079640842100018,0.001315860423827778,0.0013236880864631439
17,-4.479928190823762e-05,0.0,0.0
18,-4.337579341555454e-05,-0.000373743738787688,0.0
19,0.0008078837396850737,0.0,0.0
20,0.0017052182323235709,0.0016844857654922441,0.0016938597180956568
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,-0.0036230066099810516,0.0013344860081650478,0.001341899698143194
25,-0.0036361805160256967,-0.0029884713784524646,-0.0028190494307994795
26,-0.003649450577108377,-0.0029974291095553112,-0.0028270189369244757
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,-4.518194151731637e-05,0.002235072534010966,0.002429913019652301
30,-4.518398301739458e-05,-4.425576290498048e-05,-4.447748357719461e-05
31,0.0,0.0,0.0
32,-4.518602470196733e-05,-4.425772156421274e-05,-4.447946191173131e-05
33,0.0,0.0,0.0
34,-0.0036633143967947667,-0.003000001609442924,-0.002828413045759472
35,0.0007477260531299865,0.0007655750328103587,0.0
36,-4.532032612506677e-05,0.0027280722872617784,0.0027433679637072486
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0020059273432803584,0.0017614852457513218,0.00177133447000702
41,0.0,0.0,0.0
42,0.004987200471396015,0.0017557783917415187,0.0017655783475139391
43,0.0012902742738090064,0.0,0.0
44,-0.0036439492768798694,-0.0029880276512784182,-0.0028186972577293524
45,0.0,0.0,0.0
46,-4.511358370005205e-05,0.0046363595985345505,0.004844065660902874
47,-0.003657441206145564,-0.0029831517542420693,-0.002813038228081516
48,0.0006045044535121251,0.001072870091022403,0.001078257671116689
49,-0.003668649472113529,-0.0029888709055104308,-0.002817935274711925
50,0.0012154115087722472,-0.0029978310354719893,-0.0028258984737037293
51,0.0,0.0,0.0
52,0.00020331934292797154,0.00019881633705700607,0.00019974495041321464
53,0.0035082981135965323,0.0010583958307671436,0.0010633383030052366
54,-4.519758225805884e-05,0.0010371382074264334,0.0010419762668155237
55,-0.0036642514315440335,-0.0029999575515662976,-0.0028273851931844415
56,-0.003677727549983891,0.0019270252682449447,0.001935670082364281
57,0.0,0.0,0.0
58,-4.5533316210046794e-05,-4.430682476147322e-05,-4.450520528835123e-05
59,0.005287693626308023,0.0030653625113415397,0.0030790880558492334
60,0.002254499424948226,0.0,0.0
61,-4.51939890351165e-05,-4.4173380518535266e-05,-4.4370565212428093e-05
62,-4.519603162407415e-05,-4.417533189228047e-05,-4.4372534046843655e-05
63,0.0,0.0,0.0
64,-4.5198074397673965e-05,0.014998187727349857,0.01506514378750905
65,-0.0036642913320145804,-0.0029501693993125113,-0.002779736162521468
66,-0.003677767744481848,0.0009722775880293185,0.0009763867830705683
67,-4.55338156882208e-05,-4.361087758367194e-05,-4.3795013061862616e-05
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,-4.553588911100277e-05,-4.3612779575263076e-05,-4.3796931149034355e-05
71,-0.0036916798416272395,-0.002956282427268058,-0.0027850095650714503
0,-0.003567,-0.0027977999999999996,-0.0030286
1,-4.415750983759069e-05,0.0019133531795256771,0.00191379612293793
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0020734873628673136,0.001309164894923503,0.0013094673891562887
5,-4.406808519162105e-05,0.0,0.0
6,-4.2667799132822046e-05,0.0,-0.00024255454527821486
7,0.0007946966270166402,0.0,0.0007120393045696122
8,0.0016774060017106334,0.0016752993897951875,0.001674899925728781
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,-0.0035640140690129797,0.0013272205347561136,0.0013269045969562204
13,-0.003576761698026252,-0.002788252465906243,-0.0030175473276482898
14,-0.003589600844839276,-0.0027960485551850314,-0.0030266804792400655
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-4.443830387881754e-05,0.002403218348321545,0.0024191925145568547
18,-4.444027872942818e-05,-4.3990031858780795e-05,-4.3999164015883696e-05
19,0.0,0.0,0.0
20,-4.4442253755572435e-05,-4.399196706681359e-05,-4.400110002750069e-05
21,0.0,0.0,0.0
22,-0.003603012833877167,-0.002797412278658177,-0.003028808987820159
23,0.0007353732794911141,0.0,0.0007611577622844521
24,-4.457216395424787e-05,0.0027132149812782143,0.00271234362928016
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0019728113889386396,0.00175191801023712,0.0017513569017456783
29,0.0,0.0,0.0
30,0.004905028640134038,0.0017462588296172838,0.0017457005114760794
31,0.001269118780422529,0.0,0.0005937031998012487
32,-0.0035842783723216112,-0.0027879079450294454,-0.0030151386121521845
33,0.0,0.0,0.0
34,-4.4372176063954e-05,0.0047910048299755845,0.0048031027444589555
35,-0.003597331258236948,-0.0027823717486537137,-0.0030098007843012533
36,0.0005945335704989887,0.0010664701930855548,0.001065970347005544
37,-0.0036081735904756325,-0.0027871625155431764,-0.0030156724154892798
38,0.0011953034948059007,-0.002794952502390563,-0.003024794203932611
39,0.0,0.0,0.0
40,0.00019995960248193247,0.00019755144401890952,0.00019754974206334888
41,0.00345033700447406,0.0010516635213580836,0.0010516544628008779
42,-4.4453433916636444e-05,0.00103054804545057,0.0010305391780979804
43,-0.003603919269783513,-0.002796406830117234,-0.003027065883010489
44,-0.0036169544817381788,0.0019144023596662876,0.001914828815306439
45,0.0,0.0,0.0
46,-4.477816388767272e-05,-4.401714908128205e-05,-4.4026935679248554e-05
47,0.00519999535914611,0.0030453204509475287,0.0030459975652032587
48,0.0022173011860435144,0.0,0.0006265037836638537
49,-4.4449958035198666e-05,-4.3885441443655465e-05,-4.3867686284628293e-05
50,-4.445193392179607e-05,-4.388736746015025e-05,-4.386961074294979e-05
51,0.0,0.0,0.0
52,-4.445390998406525e-05,0.014900415192717878,0.014894386258158851
53,-0.003603957867135901,-0.002749787608441565,-0.0029754401904690405
54,-0.0036169933588067506,0.0009658382993519218,0.0009656717488591274
55,-4.4778646935837844e-05,-4.3322326180489055e-05,-4.3314862825767125e-05
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,-4.478065215285015e-05,-4.3324203085746645e-05,-4.331673908437862e-05
59,-0.003630448624521024,-0.0027549478875877253,-0.0029816990663656924
60,0.0022003027306022444,0.0014396348659421482,0.001439714190071896
61,-4.48471537651937e-05,-4.338331485598511e-05,-4.338570184754065e-05
62,-0.0036358402725524485,-0.002758706916034259,-0.0029864463103296945
63,0.0,0.0,0.0
64,-0.003649107845817157,-0.0027663384330014716,-0.0029953918873797513
65,-4.517768279968558e-05,0.0023974414599922723,0.002398671980912204
66,0.00012670858934321188,-9.099962294504048e-05,-7.580587283733063e-05
67,0.005934220906609317,0.0007834593529021424,0.0007838486016220118
68,0.00496779110986458,0.0025897179105286044,0.002591003560948709
69,0.0,0.0,0.0
70,-0.003622573906296489,-0.0027583196196204456,-0.00298734123276602
71,-0.003635744660031877,-0.0027659489909891604,-0.002996292179940571
0,-0.003567,0.00133,0.00133
1,-0.003579769036151954,-0.003024577312174808,-0.002602139154923951
2,-0.003592629821144041,-0.003033753133071836,-0.002608927948491095
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,-4.447593700185687e-05,0.0024248628114824397,0.002395698183790929
6,-4.447791519881122e-05,-4.41020433078056e-05,0.0037792492217366518
7,0.0,0.0,0.0
8,-4.447989357174556e-05,-4.4103988383811354e-05,-4.38999607693987e-05
9,0.0,0.0,0.0
10,-0.0036060644966926705,-0.0030358916044555813,-0.0025997899893318408
11,0.0007359983766233764,0.0007629430861349471,0.0
12,-4.4610024237437254e-05,0.002718700682106529,0.002707003756993093
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.001974487200103337,0.001755450513529393,0.0017479182612762673
17,0.0,0.0,0.0
18,0.00490918702227662,0.001749773751673357,0.00174227895744513
19,0.00127018945700458,0.00059508606681858,0.0
20,-0.003587298369091667,-0.0030221573649294427,-0.002590480402085189
21,0.0,0.0,0.0
22,-4.44096972207402e-05,0.004814317479915987,0.004767595897654677
23,-0.0036003733002695167,-0.0030167946790618945,-0.0025848847337437766
24,0.0005950381476788648,0.0010684548448442505,0.0010636473695664365
25,-0.003611234005331301,-0.0030226936565950126,-0.0025888300765302516
26,0.0011963210131438829,-0.003031858034644028,-0.0025955495131750827
27,0.0,0.0,0.0
28,0.0002001296174175281,0.00019801248482774516,0.00019695054244294168
29,0.003453270054160146,0.0010541173824960292,0.0010484652565574508
30,-4.4491092681013e-05,0.0010329501055013116,0.0010274172784454434
31,-0.0036069724689003512,-0.003034140340261317,-0.0025963988816432317
32,-0.003620029816786097,0.0019193175188268966,0.0019082097176429068
33,0.0,0.0,0.0
34,-4.4816375088614166e-05,-4.412994503615345e-05,-4.3875035124957084e-05
35,0.005204432945586404,0.003053124568084175,0.003035487884873237
36,0.0022191835957948583,0.0006279652107273255,0.0
37,-4.4487610908119505e-05,-4.396995093553065e-05,-4.374417531392907e-05
38,-4.448959014369528e-05,-4.397188437712925e-05,-4.3746088950513416e-05
39,0.0,0.0,0.0
40,-4.4491569555389645e-05,0.014929111207187235,0.01485244693516406
41,-0.003607011131679262,-0.002982275127533963,-0.002552762413022771
42,-0.0036200687599940045,0.0009678966460208383,0.0009625843464533575
43,-4.481685896154852e-05,-4.341456329685456e-05,-4.3176511663643964e-05
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,-4.481886760241667e-05,-4.341644820299319e-05,-4.317837595529701e-05
47,-0.0036335469591378213,-0.002988562821591699,-0.0025570553274308545
48,0.0022021873834496904,0.0014430382903975,0.0014345042548104586
49,-4.488548285150123e-05,-4.348572907086215e-05,-4.322892565312518e-05
50,-0.0036389478207323883,-0.0029933319641322,-0.002560049047301365
51,0.0,0.0,0.0
52,-0.0036522381246970504,-0.0030023189012658774,-0.00256661971966949
53,-4.5216579193138866e-05,0.002404235750329363,0.002387955224950713
54,0.00012681768590815012,-7.598128440112162e-05,-0.00010206898562935668
55,0.005939329644920561,0.0007856625317538603,0.0
56,0.004972042603031924,0.002596994781428195,0.0025815447924625178
57,0.0,0.0,0.0
58,-0.003625658808734753,-0.0029942310186752367,-0.0025607454701949686
59,-0.0036388520447043177,-0.0030032233632254165,-0.002567319722545018
60,0.0,0.0,0.0
61,-0.0036521416478069897,-0.0030122698825129197,-0.0025739278181970827
62,-0.0036655286777522397,-0.003021371067583698,-0.002580570019156194
63,0.0,0.0,0.0
64,0.00792055557137039,0.00748415992571275,0.0073999065429655045
65,-0.0036501033633139076,-0.00300801495048783,-0.002568241840539147
66,-0.003663475427292486,-0.0030170904035286177,-0.002574854690087538
67,-0.003676945827980779,-0.0030262207852186597,-0.002581501681800391
68,-0.003690515654118287,-0.003035406595750309,-0.0025881830807762216
69,0.0,0.0,0.0
70,-0.0037041860105760838,-0.0030446483414075577,-0.0025948991548651644
71,0.0022785131003037703,0.002002620952860359,-0.0026016501747047603
0,-4.4000000000000006e-05,0.0026639999999999997,-4.4000000000000006e-05
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0019474856893703322,0.0017473450727262573,-0.0016902743720723713
5,0.0,0.0,0.0
6,0.004842183388139016,0.0017417086147572321,0.004859827913567709
7,0.0012529366634258907,0.0,0.0
8,-0.0035386336052932476,-0.002589633871329704,-0.001684947681088511
9,0.0,0.0,0.0
10,-4.3805102338674764e-05,0.004766033872620247,0.004726255633211407
11,-0.003551355568449864,-0.002584041855607042,-0.001679852110996263
12,0.0005869080536694142,0.0010632996373207632,-0.0016826787624675229
13,-0.0035619221238202808,-0.0025879846238592396,-0.0016855149426653676
14,0.0011799266950247255,-0.0025946996667001922,-0.00168836069985358
15,0.0,0.0,0.0
16,0.0001973902842340015,0.00019688588825387973,-0.0016912160826224399
17,0.003406011729794405,0.0010481211380479352,0.0032594674399048225
18,-4.388429466867656e-05,0.0010270804211947118,-4.395775659591134e-05
19,-0.003557776109658099,-0.002595548478960378,-0.001688651506568477
20,-0.003570479074810494,0.0019075830922221544,-0.0016915078738880907
21,0.0,0.0,0.0
22,-4.4200733209798964e-05,-4.386065470001804e-05,-0.001694373920716293
23,0.005132936567335859,0.0030344929336389086,0.004852555574835639
24,0.0021888530410065113,0.0,0.0
25,-4.3880907217810844e-05,-4.372988052797868e-05,-4.3970153060102815e-05
26,-4.3882832836326986e-05,-4.373179291405808e-05,-4.3972086519477446e-05
27,0.0,0.0,0.0
28,-4.3884758623853734e-05,0.014847593006185334,-4.397402014889604e-05
29,-0.003557813724962145,-0.0025519403502551837,-0.0016892763037171276
30,-0.0035705169592048142,0.0009622735735914423,-0.0016921347869153593
31,-4.4201203880062016e-05,-4.316258541532314e-05,-4.412503269263787e-05
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,-4.420315771284822e-05,-4.316444850451862e-05,-4.4126979797064036e-05
35,-0.0035836280340781194,-0.002556230497901822,-0.0016951525577126134
36,0.002171824160888409,0.0014340403407940802,0.0021639798422364263
37,-4.426795392510865e-05,-4.321496557829774e-05,-4.4108409649235905e-05
38,-0.0035888814099565014,-0.002559222285585083,-0.0016944391478601166
39,0.0,0.0,0.0
40,-0.0036018078712679296,-0.0025657887092298466,-0.0016973151450882101
41,-4.45899698916362e-05,0.0023871800729501685,-4.426034822030147e-05
42,0.00012506017380729166,-0.00010203593201255232,0.0
43,0.005857029306629057,0.0,0.0
44,0.004903546986969137,0.0025807087098918945,0.004617765803705922
45,0.0,0.0,0.0
46,-0.0035759549062762933,-0.0025599182586739616,-0.0016924607891221097
47,-0.003588788251230869,-0.002566488258828409,-0.0016953300687881534
48,0.0,0.0,0.0
49,-0.0036017140402628575,-0.002573092069413443,-0.0016982090937278397
50,-0.003614733275854307,-0.0025797299520944053,-0.0017010979136741627
51,0.0,0.0,0.0
52,0.007810397549784487,0.00739749138047925,0.007462823496723575
53,-0.003599731639854868,-0.002567409779529497,-0.0016913741519362748
54,-0.003612736521818919,-0.0025740183393867266,-0.0016942397452485713
55,-0.0036258357109138525,-0.0025806610081494435,-0.001697115065044029
56,-0.0036390302366991712,-0.0025873380505714544,-0.0017000001609277168
57,0.0,0.0,0.0
58,-0.003652321143775506,-0.002594049734153705,-0.0017028950828425924
59,0.0022464931173658,-0.0026007963291800025,-0.0017057998810723841
60,0.002831455300760348,0.0025363240554284456,-0.0017087146062445026
61,-0.003647166171311899,-0.0026009811776247717,-0.0017116393093329822
62,-0.003660516683931055,-0.0026077639225028904,-0.001714574041661452
63,0.0,0.0,0.0
64,-4.531944855294994e-05,0.004031048263203406,-4.4711175964897695e-05
65,-0.0036741318048175878,-0.0026040849433799393,-0.00171759565062751
66,-0.003687680830241996,-0.002610883906850682,-0.0017205508613035683
67,-0.003701330154499139,-0.002617718465865877,-0.001723516258686923
68,-0.0037150808954438484,-0.0026245889006965366,-0.0017264918955393763
69,0.0,0.0,0.0
70,0.0396241334697089,0.007485663419445387,0.038500783596094205
71,-4.4244361609167365e-05,-0.002611943365657834,-4.3353358643812385e-05
0,0.0005874,-0.0016902000000000002,-0.0014594
1,-0.0035649059742307366,-0.0016930616127378497,-0.0014615329612035805
2,0.0011809186652549937,-0.001695932931682259,-0.0014636721663190521
3,0.0,0.0,0.0
4,0.00019755603548715493,-0.0016988140063003468,-0.0014658176428037233
5,0.003408871238337531,0.0032741357771622387,0.003271095346192936
6,-4.3921012451207744e-05,-4.415493082126567e-05,-4.411406131694109e-05
7,-0.0035607530149106403,-0.0016962263529868922,-0.0014632477562999664
8,-0.003573477284926657,-0.0016991084254747645,-0.0014653919878382707
9,0.0,0.0,0.0
10,-4.4237982651471854e-05,-0.0017020003085391642,-0.001467542512878455
11,0.005137262456659939,0.004874434195844446,0.0049092027107564395
12,0.0021906883142683423,0.0,0.0
13,-4.391761932966141e-05,-4.4167438760340464e-05,-4.4094052614226156e-05
14,-4.3919548171659145e-05,-4.4169389609151104e-05,-4.4095996985437306e-05
15,0.0,0.0,0.0
16,-4.392147718309205e-05,-4.417134063030496e-05,-4.409794152813399e-05
17,-0.0035607906931892147,-0.0016968567691052,-0.0014627130450470315
18,-0.003573515232972754,-0.0016997409861031947,-0.001464855708601114
19,-4.4238454115372665e-05,-4.4323713811450556e-05,-4.4229275719474615e-05
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,-4.4240411242775466e-05,-4.432567849013845e-05,-0.0014670695461734857
23,-0.0035866483771396437,-0.0017027859722351791,-0.0014692250014295598
24,0.0021736612002888514,0.0021737410466896165,0.0021716919052755176
25,-4.4305316799126114e-05,-4.430694076282858e-05,-4.426526402117329e-05
26,-0.0035919106185215684,-0.001702066124191413,-0.0014682633183475367
27,0.0,0.0,0.0
28,-0.0036048589496611282,-0.0017049680926246968,-0.0014704222854517463
29,-4.462787854887987e-05,-4.44602525342344e-05,-4.4397598251380417e-05
30,0.00012516649984562113,0.0,-0.001472652993348339
31,0.005862008324051816,0.0,0.0
32,0.004907691162909249,0.0046386231260180846,0.004681765650586352
33,0.0,0.0,0.0
34,-0.0035789623236706335,-0.0017000699259621663,-0.0014679522900417836
35,-0.003591817302469681,-0.0017029650856893103,-0.0014701103418847674
36,0.0,0.0,0.0
37,-0.003604764959622991,-0.0017058701229494138,-0.001472274748218219
38,-0.0036178063010075664,-0.0017087850883782197,-0.001474445537150188
39,0.0,0.0,0.0
40,0.007817061581270804,0.00749660534136169,0.007532657908784905
41,-0.0036027792002375557,-0.0016989734991496091,-0.0014655830015670112
42,-0.003615806151432026,-0.0017018649225521575,-0.00146773408769676
43,-0.003628927650353275,-0.0017047662043565043,-0.001469891497552934
44,-0.003642144730070817,-0.001707677395067559,-0.0014720552590621577
45,0.0,0.0,0.0
46,-0.003655458438759538,-0.0017105985455358062,-0.0014742254003157357
47,0.0022484299047348657,-0.001713529706960265,-0.0014764019495708686
48,0.002833890929989118,-0.0017164709308914812,-0.0014785849352518807
49,-0.0036502946126481693,-0.0017194222692345498,-0.0014807743859514553
50,-0.0036636680805049674,-0.0017223837742521674,-0.0014829703304318849
51,0.0,0.0,0.0
52,-4.53586082494525e-05,-4.491518278131556e-05,-0.0014851727976263292
53,-0.0036773066981002286,-0.001725432996706141,-0.0014873818166400872
54,-0.003690879192878078,-0.0017284152614302232,-0.001489597416751878
55,-0.003704552247687999,-0.0017314078531874327,-0.0014918196274151354
56,-0.0037183269842752348,-0.0017344108257117234,-0.0014940484782593124
57,0.0,0.0,0.0
58,0.03965888466619521,0.03867768262022738,0.03862081862749523
59,-4.428168465241086e-05,-4.354513621611375e-05,-4.343455163302071e-05
60,-0.0035899946336273043,-0.0016727998703090208,-0.0014407076822474493
61,-4.444319644357456e-05,0.0,-4.3499107773982614e-05
62,-4.444517172907267e-05,-4.3620000007930945e-05,-4.350100002867113e-05
63,0.0,0.0,0.0
64,0.008313030751970965,0.00788406408612709,0.007904475557801011
65,-4.408070295096255e-05,-4.328067517853281e-05,-4.316172167399208e-05
66,-0.0035736999727088285,-0.0016626400780659792,-0.0014316576248766654
67,-4.424074930959287e-05,-4.335463162456311e-05,-4.3225468760560784e-05
68,0.0,0.0,0.0
69,-0.0035866757860269806,-0.0016654812602318913,-0.0014337721825011026
70,-0.003599586335175066,-0.0016682597155252986,-0.0014358308368137035
71,-4.456236817388066e-05,-4.350141290611785e-05,-4.3351650062327866e-05
0,0.00219,0.0,0.0
1,-4.390385056725771e-05,-4.4000000000000006e-05,-4.4000000000000006e-05
2,-4.390577819998284e-05,-4.400193608518775e-05,-4.400193608518775e-05
3,0.0,0.0,0.0
4,-4.390770600198383e-05,-4.400387234076599e-05,-4.400387234076599e-05
5,-0.0035596741905159174,-0.0014595926662319422,-0.0017212272019906623
6,-0.0035723907376230724,-0.0014617261910604533,-0.0017241949332112401
7,-4.4224483478135005e-05,-4.4134645977949525e-05,-4.4157820048854605e-05
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-4.42264393695722e-05,-0.001463930572335263,-4.415977004803378e-05
11,-0.003585515602571679,-0.0014660768069944138,-0.001727325465855964
12,0.0021729722204568078,0.002167031661600199,0.0021656577355906844
13,-4.429130390578836e-05,-4.417048038609818e-05,-4.4142536249549796e-05
14,-0.003590774518084234,-0.0014651192394631682,-0.0017266513298024432
15,0.0,0.0,0.0
16,-0.0036037146448012333,-0.0014672689634509875,-0.0017296378112292789
17,-4.46136609057587e-05,-4.430224765439736e-05,-4.4297457426619755e-05
18,0.0001251266222605736,-0.0014694901068698107,-0.0017327113963277792
19,0.005860140943486744,0.0,0.0
20,0.004906136894463928,0.004671695603253568,0.004583266096498306
21,0.0,0.0,0.0
22,-0.0035778343981243983,-0.0014648095416372661,-0.001727799929402155
23,-0.003590681261052894,-0.0014669583562346633,-0.0017307903889139306
24,0.0,0.0,0.0
25,-0.0036036207144241185,-0.001469113484537062,-0.0017337912180905852
26,-0.0036166537628407915,-0.0014712749544120505,-0.0017368024709622978
27,0.0,0.0,0.0
28,0.00781456223126439,0.0075164361463362726,0.0074368638925720746
29,-0.0036016362151538896,-0.0014624503790005192,-0.0017269808801842544
30,-0.0036146548871005537,-0.0014645922725245542,-0.0017299685027117586
31,-0.0036277680164906287,-0.0014667404492523283,-0.001732966480138654
32,-0.0036409766350761472,-0.0014688949368719404,-0.0017359748663924755
33,0.0,0.0,0.0
34,-0.0036542817896903943,-0.0014710557632344116,-0.0017389937157758768
35,0.002247703507137228,-0.0014732229563548867,-0.0017420230829698982
36,0.0028329774414399306,-0.001475396544413844,-0.0017450630230372664
37,-0.0036491212850472132,-0.0014775765557583167,-0.0017481135914257325
38,-0.003662486141181188,-0.0014797630189031263,-0.0017511748439714419
39,0.0,0.0,0.0
40,-4.5343921276357146e-05,-0.0014819559625321242,-4.48500062891941e-05
41,-0.003676115943893006,-0.001484155415499448,-0.0017543255184128757
42,-0.0036896796340234973,-0.0014863614068307853,-0.0017574085851400649
43,-0.0037033437861691124,-0.0014885739657246515,-0.0017605025073606612
44,-0.0037171095206147914,-0.0014907931215536777,-0.0017636073425091484
45,0.0,0.0,0.0
46,0.03964585101024043,0.03853654274766632,0.03857882777867777
47,-4.426768670148383e-05,-4.33432884986417e-05,-4.349114490636658e-05
48,-0.003588859744704994,-0.0014376803873166527,-0.0017011708127721665
49,-4.44290962112078e-05,-4.340757343772198e-05,-4.356715163507525e-05
50,-4.443107024350241e-05,-4.340945773694659e-05,-4.3569049814475105e-05
51,0.0,0.0,0.0
52,0.008310393091065515,0.00788784087769841,0.007829303284694958
53,-4.406683175704268e-05,-4.307160027048966e-05,-4.323246805513637e-05
54,-0.003572575361108541,-0.0014286682039974519,-0.0016910521429688795
55,-4.4226777222888025e-05,-4.3135081232181056e-05,-4.33075725455975e-05
56,0.0,0.0,0.0
57,-0.003585542994148533,-0.001430773933600874,-0.0016939900069354189
58,-0.003598445374751801,-0.0014328239808040467,-0.0016968644784049606
59,-4.454819223435907e-05,-4.3260734610534434e-05,-4.345667853099838e-05
60,-0.0036116018380592915,-0.0014349419877948324,-0.0016998225902767792
61,-0.0036246927851846644,-0.0014370040051784924,-0.0017027169069400421
62,0.0,0.0,0.0
63,0.0016413799911964729,0.0013556503542262706,0.0012749046943330775
64,0.00352846855260293,0.0034125041383530454,0.0034300600908836296
65,0.0028774607565489586,0.0027832135714047387,0.0027974831332284603
66,-0.003608763498212103,-0.0014282610525326827,-0.0016928905678551083
67,-0.0036218338399703776,0.0,0.0
68,0.0,0.0,0.0
69,-4.483879028204815e-05,-0.0014303038998861757,-0.001695761306175667
70,0.0,0.0,0.0
71,0.0003866499967592323,-0.0014323525993951028,0.00027833642464426264
0,0.002154,0.002154,0.002154
1,-4.390542770871543e-05,-4.390542770871543e-05,-4.390542770871543e-05
2,-0.003559489477203101,-0.001717376335931185,-0.001571484168404666
3,0.0,0.0,0.0
4,-0.0035722047022511798,-0.0017203307913221757,-0.0015739576178829089
5,-4.422217219309812e-05,-4.405868616997842e-05,-4.404579000328742e-05
6,0.00012402857682736106,-0.0017233713589899701,-0.001576508304398646
7,0.005808721805841161,0.0,0.005795406508662628
8,0.004863337168129744,0.004558517729407977,0.0047142838914045904
9,0.0,0.0,0.0
10,-0.0035467734603105406,-0.0017185126248268259,-0.001562533177040327
11,-0.0035593978380973907,-0.0017214709944640856,-0.0015649785078802449
12,0.0,0.0,0.0
13,-0.0035721124072772945,-0.0017244395671606589,-0.0015674315044973575
14,-0.0035849181378365337,-0.001727418395791403,-0.0015698922029949965
15,0.0,0.0,0.0
16,0.007745743845182758,0.007396612423099425,0.0075293190144809325
17,-0.0035701624498981187,-0.0017177023550188353,-0.0015606103068460326
18,-0.003582954178365424,-0.0017206579332028798,-0.0015630496181902919
19,-0.003595837900796809,-0.001723623699996135,-0.001565496567001622
20,-0.003608814613159758,-0.0017265997081735492,-0.0015679511892055494
21,0.0,0.0,0.0
22,-0.0036218853258508776,-0.0017295860108751874,-0.0015704135209532724
23,0.002227704408694283,-0.0017325826616093921,-0.0015728835986234362
24,0.0028078268554901573,-0.0017355897142559797,-0.001575361458823924
25,-0.0036168158514483365,-0.0017386072230694703,-0.0015778471383936646
26,-0.0036299446929536922,-0.0017416352426823504,-0.0015803406744044608
27,0.0,0.0,0.0
28,-4.493956955654652e-05,-4.460525766227093e-05,-4.422469683970314e-05
29,-0.0036433329254543624,-0.0017447516532054174,-0.0015829121079709281
30,-0.0036566553382452295,-0.0017478011321201583,-0.0015854216911621083
31,-0.00367007553955872,-0.001750861289464069,-0.0015879392444845615
32,-0.0036835946100346583,-0.0017539321814248714,-0.001590464805966928
33,0.0,0.0,0.0
34,0.03928706692485315,0.03836681222350772,0.03820141294144301
35,-4.3882220121194686e-05,-4.326096429475981e-05,-4.2870741790496495e-05
36,-0.003557607915104122,-0.0016921668309343451,-0.0015344486050334343
37,-4.40408258455588e-05,-4.333616791268004e-05,-4.2938466640031765e-05
38,-4.404276552532506e-05,-4.3338046017519254e-05,-4.294031043111872e-05
39,0.0,0.0,0.0
40,0.008237761327747657,0.007787790394730188,0.007896476615752228
41,-4.3684840089657145e-05,-4.300501027917489e-05,-4.260571931429576e-05
42,-0.0035416052735465584,-0.0016821546749531777,-0.0015249623988506792
43,-4.3842019666334294e-05,-4.307932587904348e-05,-4.267260876278137e-05
44,0.0,0.0,0.0
45,-0.003554348651410167,-0.0016850616785446721,-0.0015273566371928583
